numphoneme,phoneme,stress,duration,timef,f0,f0max,f0min,f1,f2,f3,intensity,intensitymax,id,rec
3,ɪ,2,0.041976437137822,0.420168801354981,114.419989496893,114.65987215672,112.629689439152,445.365367021111,1786.01081423557,2601.82818070487,80.9171281071164,81.6083232593297,subj1,33-2.csv
5,a,1,0.125929311413466,0.639214857123474,103.46252590388,111.864228879852,98.7983462852086,728.064826301032,879.944536494478,1772.24784922194,74.7730527840911,77.6500851550868,subj1,33-2.csv
3,e,1,0.115493718504722,0.432503091354718,112.064524471087,115.896244491643,108.189178384241,456.27719500441,2026.03881417961,2826.84402650955,81.4863591420889,82.5381571510486,subj1,33-1.csv
5,ə,3,0.0609911251315796,0.666494519533404,102.317999658625,107.673256146942,96.1332928971926,686.790150103445,1627.00568643546,3644.18961826436,70.8965531650286,71.7907104753703,subj1,33-1.csv
2,ʊ,2,0.0958010371202018,0.289655816535319,116.021967995506,120.891074295597,112.962591242873,454.820662306771,781.732238485561,2379.79919388015,78.9107750257638,79.5765036352387,subj1,32-2.csv
4,e,1,0.123435951674106,0.478264108365717,107.301397165756,114.942004648834,101.099195444105,493.383050785663,1651.34364484617,2302.88582063351,77.4571016176702,79.9654289942874,subj1,32-2.csv
2,u,1,0.141506902334426,0.39772998485939,118.506310092385,123.673770702219,114.238077438381,334.030683388926,709.089430430692,2800.65361782375,80.5344477046547,80.8436687172855,subj1,32-1.csv
4,ə,3,0.105421353469545,0.605479644752918,104.083001401155,110.49182322396,101.186557393815,622.034198341203,1609.96924399328,3229.32379784747,74.1238768125466,76.8544278429483,subj1,32-1.csv
3,ɐ,2,0.0539867086237637,0.32451169751741,115.76375435132,116.669903815265,112.650718475166,617.90818869462,1238.62659859996,2167.50319721105,77.6029662882587,78.4591857251603,subj1,31-2.csv
6,o,1,0.12605268711223,0.568456290205719,110.112642420041,116.907745539023,102.51397178337,585.831819620705,820.995062630973,2587.4520587264,79.1488109878379,80.8766729298744,subj1,31-2.csv
3,o,1,0.121839509071069,0.353527617081012,117.184703268106,120.732179826835,108.731957557819,511.187968139722,884.292561468107,2325.3567732635,82.7821709093752,83.7667792679783,subj1,31-1.csv
6,ə,3,0.0975301839439087,0.653879579947313,101.358389767937,104.332947609047,99.80531170897,715.215937476114,1315.6603908646,2839.8051391491,68.6580788725433,72.971259109117,subj1,31-1.csv
3,ɪ,2,0.0438238411217604,0.253679039076705,118.505559023716,121.624941698572,110.821045601316,348.715309892235,1811.88683204459,2554.66642137813,79.8911332417625,80.6516061050158,subj1,30-2.csv
6,o,1,0.128732533295171,0.482658608937903,109.189498484144,116.712446530773,100.11181751997,560.391718265531,889.014145378013,2727.34255763375,79.2968470928893,80.7876105684675,subj1,30-2.csv
3,e,1,0.103149209871464,0.351252667065662,117.968430123222,122.443490572372,111.462727834296,483.04062970764,1812.68575653528,2427.89951210681,81.0621605288438,81.6990111662553,subj1,30-1.csv
6,ə,3,0.0771609673843682,0.612876572103286,101.130141911873,103.631485200799,99.7791040439499,474.207685128826,1115.56758883872,2602.76980555676,69.8228672046203,72.5236607817996,subj1,30-1.csv
2,ɪ,2,0.0906903865525351,0.420530354331321,124.468079194611,128.338183568831,121.517752143413,302.283120742725,2483.71212772101,3248.68522427017,80.9702321303023,81.3559422415094,subj1,3-2.csv
4,i,1,0.128561097420627,0.566033611877146,110.77959991085,120.293165477271,104.805394706848,291.369208552241,2545.97993406648,3473.92320970147,77.2741948393111,79.9752062837319,subj1,3-2.csv
2,i,1,0.141344797866356,0.342223704561897,123.189876017532,147.308232387215,114.175779076411,297.810170575365,2540.57253590968,3694.51852704106,80.5510773650865,82.1458508505355,subj1,3-1.csv
4,əᶦ,3,0.0786354861369163,0.501983141586898,108.669191074948,110.155257155871,102.452062162638,293.225184536146,2064.9717718343,2653.37673047122,76.6630423844479,77.6628195934032,subj1,3-1.csv
3,ɐ,2,0.0891442919386173,0.352182170090011,116.544094300982,118.248400304515,115.398753522102,660.530639908127,1098.47805122628,2239.50508127701,80.8789078145048,81.4863136157422,subj1,29-2.csv
5,o,1,0.0611485638917788,0.492651963447832,112.751539154916,114.098777468208,110.165384530115,598.858431726018,1591.54540837405,2686.44244628293,79.1846734550768,80.2928249952705,subj1,29-2.csv
3,a,1,0.104053238011744,0.359236767178587,116.14922836356,121.303742418926,112.157785299842,692.763801463159,1174.25115116002,2516.35665425026,81.4524293200459,81.488450075875,subj1,29-1.csv
5,ə,3,0.0553583729323565,0.493788368055842,108.25849557453,115.794402102804,104.501198616621,683.278371917346,1528.72363953747,2457.3403910735,75.4866854949808,75.8002223998469,subj1,29-1.csv
3,ə,3,0.0537016751812117,0.334178929641632,110.743276833816,111.564698513813,104.648886880668,450.716722680046,1611.2879517073,2401.93734133315,76.1984439907609,76.4579766038342,subj1,28-2.csv
5,ɐ,2,0.0396369507289895,0.510627290951328,119.132276083551,124.813198601099,115.939373782194,542.967302613635,1363.98610388949,2476.42352147094,78.5436131316522,79.0473848969501,subj1,28-2.csv
7,a,1,0.0987727239940143,0.653032626030076,106.103169049127,111.883086374302,102.42272470274,668.65932161199,1162.18875623864,2491.43720589053,76.1725997360514,78.379378501542,subj1,28-2.csv
3,ɐ,2,0.0498910230662009,0.374378920409668,110.844703044358,113.86091965528,106.845092114087,451.948466482673,1716.3620794644,2676.19513325131,76.4823803894607,76.6853643104414,subj1,28-1.csv
5,a,1,0.108755251719848,0.608759050353763,112.257457069155,126.1746255476,106.108744248253,670.169256076569,1331.04773138037,2440.04674649366,79.1103397371,79.4767233006714,subj1,28-1.csv
7,ə,3,0.0394821045847634,0.751433019194158,100.832729732407,103.388988218321,99.7121548423303,588.322409384864,1114.53698906519,2527.77926114136,71.3427494973184,73.2529764409681,subj1,28-1.csv
3,ɐ,2,0.0749316248695177,0.447364554783512,113.314697009593,115.286181316916,112.331669114102,676.926007952635,932.126219901968,2465.40525808295,80.5730356733327,80.7157530332371,subj1,27-2.csv
5,o,1,0.12104339401999,0.615720545275601,108.602239603022,113.75289661977,103.65449024293,515.584273610896,892.149589093874,2722.49101932131,78.1766448294846,80.7150715326664,subj1,27-2.csv
3,a,1,0.116265339660876,0.587759164495095,113.713449956261,117.328389493222,109.386436800043,661.908949579378,1001.96283783559,2354.3579986416,81.0181560755594,81.3850633314046,subj1,27-1.csv
5,ə,3,0.098554157697794,0.784296151440261,100.684964751135,103.892365260623,98.4320679141611,558.85377238844,1007.60120332682,2568.99994732926,70.3524031664186,72.515846813511,subj1,27-1.csv
3,ɐ,2,0.0689093850220728,0.43813003021473,117.321748010602,123.628497200213,113.189815709688,639.281426900964,1355.6484781604,2329.14786385083,79.4565357511543,79.8546767055783,subj1,26-2.csv
5,o,1,0.112331737227762,0.621573735547462,108.990986770965,115.694084722152,105.209711148023,746.006929363831,2482.82135262271,3899.43933221343,75.22868311046,78.4953319443952,subj1,26-2.csv
3,a,1,0.11737349701371699,0.469477522068531,115.457565336663,120.56219538774,107.396591164326,682.473832531623,1268.93967951031,2300.79818680883,80.735323802235,81.2882395946042,subj1,26-1.csv
5,ə,3,0.0479869545801936,0.63775609927880506,100.921897844939,104.0981410045,95.0069105535178,486.050739267763,976.692223382765,2446.89606689113,70.6635711112233,71.5311931118029,subj1,26-1.csv
3,ɨ̞,2,0.0678952869589488,0.447888710715059,116.038116580885,116.516230446753,114.316542144694,464.968376087558,1453.10939484666,2717.60347653692,80.5347489132727,80.8883301296244,subj1,25-2.csv
5,a,1,0.117223291361777,0.62635632215001,108.930906262568,115.31314668284,100.873296628525,499.44125294606,1192.15097410895,1947.93640749909,77.3505665701957,79.6553412311154,subj1,25-2.csv
3,ɨ,1,0.113783402190447,0.472014416862841,119.530638037222,121.298596249566,116.128321740389,362.94592284284,1745.34574828835,2349.88401002511,80.504870891374,81.1578248799534,subj1,25-1.csv
5,ə,3,0.107582671825845,0.667957496384265,107.301770975603,111.425321446044,101.979311922258,596.639806568241,1005.22996159598,2494.95421156846,76.0894095886902,78.1448937241146,subj1,25-1.csv
3,ɐ,2,0.0468523960270507,0.478722272049108,114.081624932165,115.100132743206,112.567266553226,550.407006156288,1096.21904011593,2288.02885482873,79.5592142183585,80.5174119867759,subj1,24-2.csv
5,o,1,0.0702785940405761,0.641032358285676,111.264030256852,113.424166336611,108.614663748553,497.122461995545,918.739925171758,2501.52041585629,78.8274557354641,80.6820343572795,subj1,24-2.csv
3,o,1,0.0877824956672594,0.503834963775457,115.851718487492,116.336709536053,112.764063966723,488.356456697961,786.477647167898,2448.62813454741,80.8113465844668,81.2009761241224,subj1,24-1.csv
5,ə,3,0.0677273187545148,0.653591243837018,105.167465145419,119.478442830878,100.696458487509,582.974172550661,1348.44821292436,2453.15334568296,74.7039506175703,76.4581284091461,subj1,24-1.csv
3,ɐ,2,0.0485494531145809,0.361358057387293,111.361793500511,113.942392815657,110.857217029829,607.283111702549,1266.88582455892,2160.89828187008,80.7331727493767,80.840943434815,subj1,23-2.csv
5,o,1,0.0647326041527745,0.514818972404646,112.794851355489,113.525618160088,109.468169312018,401.868182077032,875.03752576676,2610.42963562349,78.8279845762667,79.6583840726796,subj1,23-2.csv
3,o,1,0.107879483017207,0.503651395126461,119.425660014573,119.869858382933,115.136773622486,526.195494841094,727.244772363212,2506.5693697513598,81.8230099302596,82.099024567548,subj1,23-1.csv
5,ə,3,0.0483804923837613,0.662916370054371,109.164196780033,110.546088701124,107.050791394774,597.792384749843,1232.04317562581,2190.79423229767,75.7233512422563,76.4586066709354,subj1,23-1.csv
3,ɪ,2,0.0668803246611883,0.34962122005344,118.043400502324,118.494382853353,115.081948751704,335.963723365861,1981.26471197616,2588.78630277547,78.6907936707841,79.1933189435883,subj1,22-2.csv
5,a,1,0.134009275064612,0.543549298996663,108.537353697445,114.084889200374,105.141603533384,779.820508510399,1493.92784417987,3511.45166359496,77.4755387509905,78.8170691656301,subj1,22-2.csv
3,i,1,0.13901642661472,0.393563129504948,117.705168544572,119.915161071724,110.668526824233,295.235391499834,2396.58586559831,2918.7056230503,79.6380720340084,80.0875834657239,subj1,22-1.csv
5,ə,3,0.0642032811762698,0.591477905164848,108.921923036361,111.428066687774,105.998162973193,482.890676532747,1514.3641849727,2910.87493516397,74.4829486270566,75.0236303298311,subj1,22-1.csv
3,ɪ,2,0.0500273914067622,0.313535895170791,122.36018448767,125.416293748918,118.922673154732,300.900684060059,2430.42041010003,3369.38868964779,76.4385816528034,76.8740126492537,subj1,21-2.csv
6,i,1,0.118502383394768,0.627926783042662,111.468899263644,118.37442449022,105.427592739109,298.790948362298,2643.06035218131,3537.2249017078,77.7731390084714,78.9073563445272,subj1,21-2.csv
3,e,1,0.123525379346637,0.386543338142164,116.227393638392,119.851549904454,109.494924623622,348.547555603524,2191.32359178133,2785.53321519152,80.1219620141115,81.2784648974508,subj1,21-1.csv
6,əᶦ,3,0.0798103159044662,0.684411545699529,104.31653699173,106.428231693786,100.240309080288,315.679217098742,2291.06370362571,3213.34117533597,70.0123375564648,71.5192902021831,subj1,21-1.csv
3,ɐ,2,0.0407611600362298,0.254178073036194,118.264678874513,122.775857869271,117.664808431635,561.350457816384,1409.06587527261,2405.91583623743,80.6517326911707,80.9810224628834,subj1,20-2.csv
6,a,1,0.100204518422398,0.540015707790255,110.455558193289,119.413407231809,107.675508952907,667.352186276185,1180.87922182734,2406.16804089507,76.7640395860293,77.0099879310986,subj1,20-2.csv
7,əᶦ,3,0.124661214444136,0.652448574223523,106.200074568192,111.04705388396,104.2044216554,520.710770139027,1645.23719794069,2410.44964550109,72.993465351454,75.2691372396174,subj1,20-2.csv
3,o,1,0.0648970641206111,0.346395726030147,121.687487439216,122.361278276651,119.650316374102,470.335034591142,858.603846751545,2356.98362605028,83.1849155954586,83.8832043542077,subj1,20-1.csv
6,ə,3,0.0391557705308715,0.64169549545047,110.906377349343,113.005381471354,109.307889178205,651.197222479721,2139.06673900675,3519.12375861744,73.7695119886057,73.9632671138947,subj1,20-1.csv
7,əᶦ,3,0.104777941513165,0.713662351472488,106.984845962025,111.915865500847,105.659037828417,484.919194625455,1784.41528539103,3450.39320655093,73.5264868310719,74.0640927282085,subj1,20-1.csv
3,ɪ,2,0.0389168350323155,0.330380054868626,119.441893215443,121.890606559878,118.460483172523,349.25386058443,2017.62811120126,2541.84651565395,80.3863109800125,80.9468682109621,subj1,2-2.csv
6,i,1,0.088135185220244,0.65716700786057,110.287047014708,111.846728813025,106.229187418861,285.710918155113,2494.81108216376,2526.38306842693,75.4295964673569,75.6289440148668,subj1,2-2.csv
3,e,1,0.101893821952556,0.411608369133739,115.898155586754,123.977156726828,113.71778210163,404.606749853996,2167.38246686584,2625.75023186551,81.1850695383427,82.9945054745783,subj1,2-1.csv
6,əᶦ,3,0.089818447774736,0.745815140988109,105.784790382492,111.327415647929,102.772193786854,302.781215045413,2096.97180478067,2499.63546930512,71.1705051073542,73.1499496452718,subj1,2-1.csv
3,əᶦ,3,0.0517008806371992,0.314798508857882,114.474883937034,118.083192007831,111.249242191779,344.304051945481,2187.34394563364,2652.63954823652,80.0118998789041,80.1881149469354,subj1,19-2.csv
5,ɪ,2,0.0525974277002721,0.41117731813821,129.448304599746,130.08055049557,126.286026109679,357.99090568656,1988.50606981147,2367.99331478336,85.356748832883,85.5682284422824,subj1,19-2.csv
7,u,1,0.107585647568738,0.584509750332289,114.49806909101,120.848500879485,109.385151811418,345.911853115076,753.403582456997,2508.25579857772,78.2307251907554,78.9263191478236,subj1,19-2.csv
3,e,1,0.121958995519717,0.40120519594876,121.203560882659,127.672790930117,117.63074410773,347.516076987969,2040.72780942363,2379.05454890935,82.7210950437714,82.905353430581,subj1,19-1.csv
5,əᶦ,3,0.0646529614803318,0.545204973791317,111.38862911145,113.640537483323,108.307033351845,425.01367334157,1596.96623204583,2376.1947181158,78.4080124539752,78.8818925444942,subj1,19-1.csv
7,əᶷ,3,0.0925712857559297,0.705735338376005,109.856376627828,115.908350267339,104.166361389003,314.741375003553,733.163408456442,2520.78761423891,73.1187790848575,73.7938880803715,subj1,19-1.csv
4,ɐ,2,0.073101348032218,0.398635180094604,127.164747669538,128.773989183082,121.695831870335,379.310158587923,1437.74835673794,2581.42872551106,81.3269233521446,82.0679384457429,subj1,18-2.csv
7,i,1,0.0546450670933906,0.626081701076034,111.645875325276,116.809372490294,106.450436516368,326.418170805828,2503.56572447376,3067.74671166917,78.1094194122255,78.5395084661306,subj1,18-2.csv
4,o,1,0.112022576878814,0.449139753798801,118.848474760462,123.547318950392,111.518196976533,443.705026980075,894.693555872336,2319.97396617556,83.0240314464704,83.9884507653682,subj1,18-1.csv
7,əᶦ,3,0.0501767792269686,0.696717428046596,114.722823629599,121.743203599152,105.032798282705,342.783895220882,2035.44333335064,2620.42996016334,74.3589754763981,74.8712700877194,subj1,18-1.csv
3,ɪ,2,0.0741346040138877,0.307146135947433,128.785790527782,144.101360974103,127.916565780016,285.42714648371,2390.08287896362,3890.2569047049,83.6593753976692,84.4467019237062,subj1,17-2.csv
5,i,1,0.10929122035037,0.483693491898032,111.973700892561,120.197580875139,106.774782305507,299.558999888588,2311.57611772992,2597.34653463451,78.1845407429789,79.0193367248743,subj1,17-2.csv
3,i,1,0.118080011913757,0.351807179516414,127.320533292084,135.525223651988,120.159448884619,272.951742675679,2401.05788018499,3273.1309830667,85.564343607219,85.9239125056587,subj1,17-1.csv
2,ɐ,2,0.057905565981957,0.241603263067563,129.381700550298,131.531523374853,124.987070555826,680.461648880931,1157.36422913958,2495.37310975727,80.7215528443901,81.3715682446899,subj1,16-2.csv
5,a,1,0.114360290971826,0.486433087631511,107.222687597201,111.039733388856,103.393228150631,530.545375352646,1260.57706085374,2585.45431521106,76.1438335097243,81.0597568859366,subj1,16-2.csv
2,a,1,0.136481833343099,0.471871577511476,118.598301441268,128.852036001218,110.159745945049,674.407227701734,1149.10277049459,2655.9557022467,80.1492030237073,80.6375953374068,subj1,16-1.csv
5,ə,3,0.0804892863305456,0.700741113425289,105.465177229504,106.718042771182,103.289044106302,581.392884479972,1147.63016703322,2671.41764216635,72.6858851598945,74.4016597190767,subj1,16-1.csv
3,ɪ,2,0.0617250135380994,0.430123770965,120.969467624207,124.45421355626,118.512746220358,473.106959129822,1846.65568135508,2321.70244743389,79.8219853762396,80.8201454265105,subj1,15-2.csv
6,e,1,0.0405536320830026,0.643477622107561,111.636529742435,117.002591039272,106.879378638119,456.956988946763,2113.76405452564,2502.04412766009,78.4075971653263,78.7322464883665,subj1,15-2.csv
3,e,1,0.144817788755388,0.387259111264898,119.301161424351,121.508606133872,96.6061921789599,469.003612054184,1849.60947135767,2565.60008372256,82.1635257527664,82.9834791546308,subj1,15-1.csv
6,əᶦ,3,0.0567449294714991,0.658275258792839,114.805863682834,115.314550766836,114.413445961826,490.651311306497,1576.18920989136,2414.59691211997,72.39589885935,72.6851140627629,subj1,15-1.csv
4,ʊ,2,0.0671133494243204,0.39875887064255,129.989086514278,130.831281078448,125.512635740391,489.375135494744,1467.7022271469,2593.40218794342,80.7102496535525,81.1082004921276,subj1,14-2.csv
7,i,1,0.132033452135428,0.691337982185176,106.222715158322,113.517822864731,100.088628525062,275.997143100955,2074.58616019359,2580.40308608809,75.7263423439819,77.9432473838215,subj1,14-2.csv
4,u,1,0.117907812886601,0.439006187348484,118.907065649922,123.609745607811,111.380668523012,311.692490636017,890.675309894574,2177.95340737456,77.5528976383257,79.270240359748,subj1,14-1.csv
7,əᶦ,3,0.0817494169347102,0.748317683154335,100.891821926747,139.270234554776,96.96086284979,284.64617538398,2127.7757645748,2296.73018883689,67.6861036292478,69.3869246836151,subj1,14-1.csv
5,ɪ,2,0.0327748611688478,0.490255257729834,118.719772471679,119.735452623517,116.362608489888,364.95899194224,1581.36407309014,2518.55064905799,78.0567675568703,78.1558579239861,subj1,13-2.csv
8,i,1,0.116602871466093,0.784913865353609,104.754276883115,116.16522338192,98.3329519191864,284.783645675532,1966.51186839172,2528.90997882469,72.9887556949171,74.2747996784642,subj1,13-2.csv
5,e,1,0.103204929886315,0.536556408842955,122.495928599027,125.678797993508,116.319635970437,360.903257859794,2029.69504475074,2231.95075961207,82.3759312492033,83.0067764584739,subj1,13-1.csv
8,əᶦ,3,0.088048961161751,0.873235428367191,100.449553067342,102.481664534305,91.1926162612819,334.83611381494,1530.87219636898,2472.15156339159,67.6652505349221,70.0606637364201,subj1,13-1.csv
3,ʊ,2,0.0544183334210028,0.348582948013592,120.279856881524,120.858527330991,114.875204589125,593.578525083643,2051.44002032704,2696.93778254262,77.2541405367252,78.3414257779122,subj1,12-2.csv
5,a,1,0.163198650049933,0.570340851831768,103.142993926939,118.834710281446,95.2833949756504,345.782383610611,1168.61457738185,2262.97379150522,73.0777770062021,77.5322808356054,subj1,12-2.csv
3,u,1,0.110531732076948,0.481798536869293,115.56067148448,121.466720728,107.791028709836,508.465787242476,2578.72945381776,3756.39903611932,79.7343746510365,82.4350614202166,subj1,12-1.csv
5,ə,3,0.0989476204182284,0.701413987065848,101.519415670229,125.415068216157,97.2930172190904,490.219367317097,1029.07905965153,2404.97582200269,71.021316486129,73.8368126687848,subj1,12-1.csv
3,ɪ,2,0.0487873140827103,0.268346740795545,116.267242202106,117.013972146547,110.744846794547,433.966814057526,1475.74352940909,2214.13453530564,76.6328056310418,77.2990503230968,subj1,11-2.csv
6,o,1,0.0709042298002056,0.514885301293507,109.314752581643,110.862873070346,106.737014989487,476.477455845858,770.757496202336,2339.08642407849,76.6959396697613,77.45715751929,subj1,11-2.csv
3,e,1,0.132798778214113,0.423386185724455,118.770937615296,120.743058301108,105.743738566134,470.881066869223,1893.76001914097,2437.39434399087,81.8095996942245,82.5806867492053,subj1,11-1.csv
6,ə,3,0.0320742811788324,0.687576975434312,105.261951812266,106.073398616282,102.32245773381,276.394941421404,825.389347982882,2316.72401992424,71.230368378895,71.7385020546134,subj1,11-1.csv
4,ɐ,2,0.0496853966613538,0.28945171937606,116.826050855168,117.396158301647,115.898229261616,505.312638101694,1448.20896503104,2550.86112636055,77.54208655555,77.6942440065425,subj1,10-2.csv
6,u,1,0.189045189819311,0.563338596233203,103.67176493289,126.135988430472,95.5511600992877,317.280813219291,735.607460104916,2582.24310156716,74.1512054789012,79.0670898724522,subj1,10-2.csv
4,a,1,0.139667472605374,0.373395764370304,112.179596785348,119.137607244951,102.42791386968,568.777556168542,1545.37343326782,2467.68342838908,80.0187843191075,81.8012809149226,subj1,10-1.csv
6,əᶷ,3,0.103494602002543,0.603495413482755,103.215294059069,104.506654655652,94.5703654476197,326.201247514107,1127.904592036,2590.6850748793,68.6094075866393,70.5511823616514,subj1,10-1.csv
2,ə,3,0.0381158563226594,0.216675929641701,-1,-1,-1,651.224313031779,1793.45535113833,2609.07507119192,64.8749192257293,65.3851896266559,subj1,1-2.csv
5,ɐ,2,0.0325562577754996,0.423544427959394,115.542260394591,116.753292444369,114.20825782429,293.214407157335,1985.27820371199,2625.40031239867,76.58539180357,77.9353669291427,subj1,1-2.csv
